scenario,description,stations,target_rate_eps,achieved_publish_rate_eps,events_published,events_received_by_middleware,commands_published,commands_received_by_station,publish_refusals,ingress_to_command_count,ingress_to_command_p50_ms,ingress_to_command_p95_ms,ingress_to_command_p99_ms,ingress_to_command_max_ms,ingress_to_command_mean_ms,station_roundtrip_count,station_roundtrip_p50_ms,station_roundtrip_p95_ms,station_roundtrip_p99_ms,station_roundtrip_max_ms,station_roundtrip_mean_ms,inputs_per_station,delivery_ratio,station_buffer_drops,note,broker_backend,events_before_outage,outage_duration_s,broker_accepting_again_after_s,station_reconnect_after_resume_request_ms,middleware_reconnected,peak_buffered_events_per_station,events_dropped_by_station_buffer,recovery_s_reconnect_plus_drain,fully_recovered,events_published_total
A,"1 station, 1.0 event/s toggles, 60.0s",1,1.0,0.98,59,59,59,59,0,59,0.196,0.306,0.36,0.36,0.203,59,0.837,1.1,1.186,1.186,0.871,,,,,,,,,,,,,,,
B,,20,100.0,99.75,798,798,200,,0,200,0.136,0.307,0.373,0.622,0.161,200,1.022,1.348,1.524,1.679,1.014,35,1.0,0,,,,,,,,,,,,
B,,20,250.0,249.5,1996,1996,500,,0,500,0.133,0.344,0.493,0.594,0.165,500,1.846,2.602,2.867,3.77,1.892,35,1.0,0,,,,,,,,,,,,
B,,20,500.0,499.0,3992,3992,1000,,0,1000,0.107,0.388,0.615,0.918,0.151,1000,2.975,3.924,4.566,6.717,2.951,35,1.0,0,,,,,,,,,,,,
B,,20,1000.0,998.0,7984,7984,2000,,0,2000,0.099,0.393,0.69,1.225,0.147,2000,5.011,7.235,9.034,20.583,5.071,35,1.0,0,,,,,,,,,,,,
B,,20,2000.0,1996.0,15968,15968,4000,,0,4000,0.093,0.395,0.67,1.373,0.144,4000,8.339,25.598,51.787,68.131,9.87,35,1.0,0,,,,,,,,,,,,
B,,20,4000.0,3712.12,29812,15904,4045,,0,4045,0.105,0.556,0.813,4.087,0.184,4045,5719.862,6354.876,6425.227,6440.008,4947.529,35,0.5335,0,,,,,,,,,,,,
B,,20,8000.0,3746.7,38872,17744,4489,,0,4489,0.109,0.552,0.906,1.851,0.194,4489,7645.906,8302.834,8357.171,8373.434,6290.394,35,0.4565,0,"harness publisher could not sustain the target rate; this is a harness limit, not a system limit",,,,,,,,,,,
C,"5 station(s), 10.0s broker outage",5,,,,325,,,,80,0.095,0.328,0.451,0.451,0.139,80,52.304,73.342,77.213,77.213,41.321,,,,,native,75,11.78,0.5,3938.7;3939.1;3940.1;3958.0;3958.1,True,50,0,3.97,True,325
